"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2020', 'Quantity')","('Nov 2020', 'CIF (Baht)')","('Jan - Nov 2020', 'Quantity')","('Jan - Nov 2020', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,7943,461691
BE,BELGIUM,74250,2958622,1013850,38357274
BR,BRAZIL,0,0,26050,2293224
CA,CANADA,1180,211282,251780,6676309
CN,CHINA,88000,5137686,1129000,59155948
CZ,CZECH REPUBLIC,0,0,3,2297
DE,GERMANY,0,0,45105,2140827
IN,INDIA,0,0,233000,6791832
ID,INDONESIA,250300,7987047,4398026,153491609
IL,ISRAEL,0,0,26540,1785168
IT,ITALY,14900,2049254,14900,2049254
JP,JAPAN,94300,7923739,688697,62745906
KR,"KOREA,REPUBLIC OF",0,0,361125,12633181
KW,KUWAIT,396000,11057947,2945250,75187250
LA,LAO PDR,0,0,30000,473436
MY,MALAYSIA,1950,98056,1104525,31319429
QA,QATAR,408000,11580566,2983500,77834220
SA,SAUDI ARABIA,3016350,87630655,31043525,837755353
SG,SINGAPORE,438750,15824615,2787300,94487750
ZA,SOUTH AFRICA,0,0,173250,5234655
CH,SWITZERLAND,0,0,359,80117
TW,"TAIWAN, PROVINCE OF CHINA",2000,1572535,10127,7994926
TH,THAILAND,0,0,82554,2740244
AE,UNITED ARAB EMIRATES,1287000,39527210,10363400,285216627
US,UNITED STATES,550325,19460380,10831044,325329556
VN,VIETNAM,0,0,71291,2230809
SUM,SUM,6623305,213019594,70622144,2094468892
