"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2017', 'Quantity')","('Dec 2017', 'CIF (Baht)')","('Jan - Dec 2017', 'Quantity')","('Jan - Dec 2017', 'CIF (Baht)')"
BE,BELGIUM,6,3502,106,40120
CA,CANADA,0,0,3,6257
CN,CHINA,0,0,54020,7673175
DE,GERMANY,1902,288715,3030,510106
JP,JAPAN,0,0,4628,817689
KR,"KOREA,REPUBLIC OF",0,0,3,2075
NL,NETHERLANDS,0,0,800,154830
SG,SINGAPORE,200,15364,22250,4277811
CH,SWITZERLAND,0,0,3,27901
TH,THAILAND,0,0,571,456313
GB,UNITED KINGDOM,0,0,13,3546
SUM,SUM,2108,307581,85427,13969823
