"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2015', 'Quantity')","('Dec 2015', 'CIF (Baht)')","('Jan - Dec 2015', 'Quantity')","('Jan - Dec 2015', 'CIF (Baht)')"
CN,CHINA,0,0,26,6006
JP,JAPAN,2400,616911,2400,616911
SUM,SUM,2400,616911,2426,622917
