"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2021', 'Quantity')","('Dec 2021', 'CIF (Baht)')","('Jan - Dec 2021', 'Quantity')","('Jan - Dec 2021', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,37300,567802
BE,BELGIUM,49500,2617170,173250,9154505
BR,BRAZIL,0,0,8250,810983
CN,CHINA,14400,958675,65049,1473221
DE,GERMANY,10,1497,10,1497
ID,INDONESIA,0,0,60000,2452328
JP,JAPAN,42000,2540125,308486,18440965
KR,"KOREA,REPUBLIC OF",0,0,119150,10839698
MY,MALAYSIA,0,101,50,57394
QA,QATAR,102000,4100858,841500,34302943
SA,SAUDI ARABIA,519750,20311237,3462150,133050321
SG,SINGAPORE,0,0,49501,2086714
ES,SPAIN,0,0,30,19522
CH,SWITZERLAND,0,0,0,709
TW,"TAIWAN, PROVINCE OF CHINA",0,0,444000,18314384
AE,UNITED ARAB EMIRATES,0,0,2750,134367
US,UNITED STATES,99000,3797219,140328,6138703
VN,VIETNAM,0,0,20000,700812
SUM,SUM,826660,34326882,5731804,238546868
