"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2013', 'Quantity')","('Dec 2013', 'CIF (Baht)')","('Jan - Dec 2013', 'Quantity')","('Jan - Dec 2013', 'CIF (Baht)')"
CN,CHINA,0,2000,9905,1300566
DE,GERMANY,0,0,2,1274
JP,JAPAN,0,0,12500,400203
KR,"KOREA,REPUBLIC OF",0,0,0,3050
MY,MALAYSIA,0,0,0,4100
TW,"TAIWAN, PROVINCE OF CHINA",0,0,0,2525
US,UNITED STATES,0,0,4411,686845
SUM,SUM,0,2000,26818,2398563
