"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jun 2017', 'Quantity')","('Jun 2017', 'CIF (Baht)')","('Jan - Jun 2017', 'Quantity')","('Jan - Jun 2017', 'CIF (Baht)')"
AT,AUSTRIA,85,44550,85,44550
BE,BELGIUM,173450,8684330,420950,21328106
BR,BRAZIL,500,57974,500,57974
CA,CANADA,0,0,24750,1231012
CN,CHINA,119300,7750931,620075,45640557
ID,INDONESIA,423250,18921176,565670,30610952
IR,IRAN (ISLAMIC REPUBLIC OF),0,0,120,30350
JP,JAPAN,26200,4177001,2336369,140071134
KR,"KOREA,REPUBLIC OF",42000,2083678,86400,4323402
KW,KUWAIT,148500,5962160,891000,36821625
MY,MALAYSIA,263600,12892821,3390601,163015375
NL,NETHERLANDS,69500,3290522,417025,20888759
QA,QATAR,102000,4583749,1887000,78604106
SA,SAUDI ARABIA,2607750,107920084,17148143,730344892
SG,SINGAPORE,396000,17990979,2997929,139851190
ZA,SOUTH AFRICA,0,0,49500,2166292
ES,SPAIN,0,0,25750,1296544
TW,"TAIWAN, PROVINCE OF CHINA",0,0,75,6832
TH,THAILAND,0,0,25723,1529013
AE,UNITED ARAB EMIRATES,643700,26478693,4975025,212207629
GB,UNITED KINGDOM,0,0,0,32
US,UNITED STATES,241800,14603970,931150,62832064
SUM,SUM,5257635,235442618,36793840,1692902390
