"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2013', 'Quantity')","('Nov 2013', 'CIF (Baht)')","('Jan - Nov 2013', 'Quantity')","('Jan - Nov 2013', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,28000,1772992
AT,AUSTRIA,56000,3762210,144750,9585731
BE,BELGIUM,12000,1040545,135000,11728624
CN,CHINA,30000,2643942,493535,30334734
FI,FINLAND,4000,449964,22375,2405627
DE,GERMANY,0,0,11000,1092396
HK,HONG KONG,0,0,85093,5375264
IN,INDIA,0,0,168000,9573923
IT,ITALY,0,0,4125,312746
JP,JAPAN,91400,7037648,1370950,103369016
KR,"KOREA,REPUBLIC OF",120000,7683158,3364000,209264095
MY,MALAYSIA,40000,2874778,274125,19385355
SA,SAUDI ARABIA,0,0,49500,2046415
SE,SWEDEN,0,0,829300,63050393
TW,"TAIWAN, PROVINCE OF CHINA",0,0,44015,3613985
AE,UNITED ARAB EMIRATES,164925,8451753,578375,28358624
GB,UNITED KINGDOM,0,0,155,35425
US,UNITED STATES,124827,7043847,1179297,75340748
VN,VIETNAM,20000,1346771,423800,27533934
SUM,SUM,663152,42334616,9205395,604180027
