"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2017', 'Quantity')","('Dec 2017', 'CIF (Baht)')","('Jan - Dec 2017', 'Quantity')","('Jan - Dec 2017', 'CIF (Baht)')"
CN,CHINA,17,14330,717,99628
FR,FRANCE,500,104110,7399,1673400
DE,GERMANY,0,0,524,234931
HK,HONG KONG,40,6531,115,23281
ID,INDONESIA,0,0,250,12928
IL,ISRAEL,0,0,24000,1707827
IT,ITALY,0,0,23650,1704870
JP,JAPAN,41548,2871668,295626,43054437
KR,"KOREA,REPUBLIC OF",152752,8474416,1059227,58252146
MY,MALAYSIA,0,0,45485,2557256
MX,MEXICO,0,0,250,69723
NL,NETHERLANDS,9501,1086445,9501,1086445
QA,QATAR,0,0,186500,8131601
ES,SPAIN,0,0,50,20351
CH,SWITZERLAND,0,0,0,4375
TW,"TAIWAN, PROVINCE OF CHINA",0,0,244,48638
GB,UNITED KINGDOM,0,0,225,30017
VN,VIETNAM,0,0,26,14293
SUM,SUM,204358,12557500,1653789,118726147
