"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2017', 'Quantity')","('Nov 2017', 'CIF (Baht)')","('Jan - Nov 2017', 'Quantity')","('Jan - Nov 2017', 'CIF (Baht)')"
BE,BELGIUM,24750,1219764,223031,11282820
CA,CANADA,0,0,4,2489
CN,CHINA,24598,937643,135848,12757020
DE,GERMANY,5,3508,10,7446
JP,JAPAN,12075,951727,89276,7156667
KR,"KOREA,REPUBLIC OF",0,0,289017,14095355
MY,MALAYSIA,100,109963,550,520004
MX,MEXICO,0,0,20,18796
NL,NETHERLANDS,0,0,123750,10377778
PT,PORTUGAL,0,0,360,34367
SA,SAUDI ARABIA,148500,6296621,1098000,48941095
SG,SINGAPORE,100,35820,470450,22745592
CH,SWITZERLAND,0,0,3,2797
TW,"TAIWAN, PROVINCE OF CHINA",15000,1989983,82000,10268410
TH,THAILAND,0,0,578,175700
GB,UNITED KINGDOM,0,0,3,3734
US,UNITED STATES,0,0,3236,1402524
VN,VIETNAM,0,0,300,10
SUM,SUM,225128,11545029,2516436,139792604
