"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jul 2020', 'Quantity')","('Jul 2020', 'CIF (Baht)')","('Jan - Jul 2020', 'Quantity')","('Jan - Jul 2020', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,1265,94301
AT,AUSTRIA,0,0,12000,1094873
BE,BELGIUM,50000,4841760,257925,22947729
CA,CANADA,16350,204239,22875,2264994
CN,CHINA,830303,31781586,6537309,255038397
FR,FRANCE,0,0,1650,319071
DE,GERMANY,2750,281292,74607,6448855
HK,HONG KONG,25000,315415,25074,353464
IN,INDIA,5000,451262,9006,1171026
ID,INDONESIA,500,61116,1282,117573
IL,ISRAEL,0,0,225,8009
IT,ITALY,350,34917,2926,911239
JP,JAPAN,280533,27119737,1708334,198527745
KR,"KOREA,REPUBLIC OF",357346,20343881,3096876,170172114
LU,LUXEMBOURG,0,0,8,5021
MY,MALAYSIA,35,5984,182370,10974055
NL,NETHERLANDS,19879,551336,71901,2272230
SA,SAUDI ARABIA,74250,2191236,420750,12016786
SG,SINGAPORE,398860,13683111,5823235,211103535
ES,SPAIN,0,0,378,100094
SE,SWEDEN,0,0,150000,10920240
CH,SWITZERLAND,1,3155,1,3155
TW,"TAIWAN, PROVINCE OF CHINA",3200,344396,69985,5287429
TH,THAILAND,0,0,161550,11131207
AE,UNITED ARAB EMIRATES,231000,7286085,1610050,52598813
GB,UNITED KINGDOM,0,0,78280,6133667
US,UNITED STATES,1594445,64464497,13347922,604768680
VN,VIETNAM,60000,2979267,235507,12117253
SUM,SUM,3949802,176944272,33903291,1598901555
