"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Sept 2020', 'Quantity')","('Sept 2020', 'CIF (Baht)')","('Jan - Sept 2020', 'Quantity')","('Jan - Sept 2020', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,11460,663798
AT,AUSTRIA,0,0,427500,20381730
BE,BELGIUM,737463,29255450,5074319,225466908
BR,BRAZIL,681,90129,9086,1655049
CN,CHINA,116803,6950345,685415,38631905
CZ,CZECH REPUBLIC,0,0,132,23775
EG,EGYPT,0,0,150,12481
FR,FRANCE,125,23094,805690,35190330
DE,GERMANY,94056,5394813,781275,50940743
IN,INDIA,56,15232,113,24331
ID,INDONESIA,9400,780728,180786,16189110
IT,ITALY,1,368,56201,3587185
JP,JAPAN,820298,48665794,8371135,549206986
KR,"KOREA,REPUBLIC OF",1873300,65237458,9200138,340433001
MY,MALAYSIA,85006,4256606,856457,35922299
NL,NETHERLANDS,99000,7214508,668198,43144121
SA,SAUDI ARABIA,24750,780633,1386050,42351372
SG,SINGAPORE,2661129,99041539,26973062,1034229152
ES,SPAIN,0,0,17325,1448968
SE,SWEDEN,0,0,171,182903
CH,SWITZERLAND,11000,453569,11000,453569
TW,"TAIWAN, PROVINCE OF CHINA",3500,263435,783244,29245825
TH,THAILAND,0,0,1955,147375
AE,UNITED ARAB EMIRATES,646250,20049010,4630827,141227973
GB,UNITED KINGDOM,0,0,114,71618
US,UNITED STATES,169421,7185230,532262,32794913
VN,VIETNAM,25,3476,326,59540
SUM,SUM,7352264,295661417,61464391,2643686960
