"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Oct 2014', 'Quantity')","('Oct 2014', 'CIF (Baht)')","('Jan - Oct 2014', 'Quantity')","('Jan - Oct 2014', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,195025,7229375
AT,AUSTRIA,107,63865,107,63865
BE,BELGIUM,98605,6308855,1182830,78940387
BR,BRAZIL,24750,2164826,24750,2164826
CN,CHINA,44800,2358941,605326,30721015
DK,DENMARK,0,0,0,8101
FI,FINLAND,0,0,24750,1597401
FR,FRANCE,0,0,35750,2497712
DE,GERMANY,4525,6529496,44842,35768506
GT,GUATEMALA,0,0,25,36357
IN,INDIA,0,0,4156,413768
ID,INDONESIA,35000,1892798,147778,7869159
IT,ITALY,0,0,50,25398
JP,JAPAN,1480360,90598488,15503368,994126119
KR,"KOREA,REPUBLIC OF",1258,375647,205248,11873117
KW,KUWAIT,965250,50220995,6311250,320196050
MY,MALAYSIA,1784325,97984150,7790162,425187577
NL,NETHERLANDS,33120,2078725,33170,2105771
NZ,NEW ZEALAND,0,0,50,27779
PE,PERU,0,0,140,83570
QA,QATAR,1368880,74756295,13153794,703013923
SA,SAUDI ARABIA,3069000,159385491,27451130,1411426903
SG,SINGAPORE,1894720,103125001,14555190,777245499
SE,SWEDEN,0,0,11000,852495
TW,"TAIWAN, PROVINCE OF CHINA",16000,545128,139455,4069568
TH,THAILAND,0,0,70,165834
AE,UNITED ARAB EMIRATES,620125,32185373,6896250,355534255
GB,UNITED KINGDOM,0,0,265,81410
US,UNITED STATES,391503,22611008,1875444,109644680
SUM,SUM,11832328,653185082,96191375,5282970420
