"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Feb 2014', 'Quantity')","('Feb 2014', 'CIF (Baht)')","('Jan - Feb 2014', 'Quantity')","('Jan - Feb 2014', 'CIF (Baht)')"
SUM,SUM,0,0,0,0
