"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('May 2021', 'Quantity')","('May 2021', 'CIF (Baht)')","('Jan - May 2021', 'Quantity')","('Jan - May 2021', 'CIF (Baht)')"
AT,AUSTRIA,0,0,6000,577586
BE,BELGIUM,115300,11272348,275875,27101239
CA,CANADA,3500,1164141,31905,4435664
CN,CHINA,1225587,51571072,5378593,223133740
CR,COSTA RICA,7,6406,7,6406
DK,DENMARK,0,0,50,160219
FI,FINLAND,0,0,33000,2016065
FR,FRANCE,0,0,5,4539
DE,GERMANY,69050,2748321,159469,8392960
HK,HONG KONG,5,1444,46755,1483013
IN,INDIA,0,0,4536,1026976
ID,INDONESIA,0,0,1500,108466
IL,ISRAEL,0,0,38005,2296699
IT,ITALY,1000,371613,5250,1715580
JP,JAPAN,400963,42144791,1607956,178016269
KR,"KOREA,REPUBLIC OF",332501,22541511,3970326,215536290
MY,MALAYSIA,500,41840,29960,2245317
NL,NETHERLANDS,10000,1755000,24300,3580338
QA,QATAR,0,0,25500,886568
SA,SAUDI ARABIA,0,0,117450,5297209
SG,SINGAPORE,635905,31147165,3220285,142460686
ES,SPAIN,0,0,58450,4666941
SE,SWEDEN,0,0,200000,13883812
TW,"TAIWAN, PROVINCE OF CHINA",17525,1339081,61797,4487962
TH,THAILAND,0,0,18150,1505307
AE,UNITED ARAB EMIRATES,13000,519076,506750,22159250
GB,UNITED KINGDOM,15250,1236022,69315,6292014
US,UNITED STATES,763752,75168732,6301747,375345075
VN,VIETNAM,101439,5535850,160117,8513153
SUM,SUM,3705284,248564413,22353053,1257335343
