"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Oct 2019', 'Quantity')","('Oct 2019', 'CIF (Baht)')","('Jan - Oct 2019', 'Quantity')","('Jan - Oct 2019', 'CIF (Baht)')"
AU,AUSTRALIA,380,92865,387,99512
AT,AUSTRIA,512,712925,1354,1886646
BE,BELGIUM,410,75836,38195,6606192
BZ,BELIZE,0,0,382,139002
BR,BRAZIL,1146,418294,3056,1106254
CA,CANADA,17,225059,8463,2829398
CN,CHINA,55650,3420141,725491,40764470
CZ,CZECH REPUBLIC,0,0,721,254628
DK,DENMARK,0,0,2,13283
SZ,ESWATINI,0,0,500,98181
FI,FINLAND,29,32264,29,32264
FR,FRANCE,20075,1801683,229703,14842261
DE,GERMANY,38923,4957623,132357,27332107
HK,HONG KONG,0,0,40101,10308184
IN,INDIA,176,8970,26083,2819167
ID,INDONESIA,0,0,23602,2116912
IL,ISRAEL,0,0,4000,263071
IT,ITALY,680,87596,7150,1009163
JP,JAPAN,120774,19594801,1574541,269451448
KR,"KOREA,REPUBLIC OF",501520,27385539,3490787,196469457
MY,MALAYSIA,78070,5528721,1055993,83253551
NL,NETHERLANDS,80001,6064259,1092474,91920735
NZ,NEW ZEALAND,0,0,24,21306
NO,NORWAY,0,0,681,259592
SA,SAUDI ARABIA,173250,6041513,2029649,79446082
SG,SINGAPORE,91000,9700600,505609,52569657
CH,SWITZERLAND,250,268826,2050,1346535
TW,"TAIWAN, PROVINCE OF CHINA",64000,6071076,410087,32786231
TH,THAILAND,0,0,6150,539059
AE,UNITED ARAB EMIRATES,420750,15210924,4182750,163609999
GB,UNITED KINGDOM,10400,1069630,62275,6618113
US,UNITED STATES,98548,17749387,1044756,149485787
VN,VIETNAM,6000,445163,61696,4864881
SUM,SUM,1762561,126963695,16761098,1245163128
