"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2014', 'Quantity')","('Dec 2014', 'CIF (Baht)')","('Jan - Dec 2014', 'Quantity')","('Jan - Dec 2014', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,48090,1048643
BD,BANGLADESH,0,0,0,32
CN,CHINA,0,0,24000,1613364
FR,FRANCE,0,0,24,10897
IN,INDIA,0,0,145016,7009772
JP,JAPAN,0,0,7600,556352
MY,MALAYSIA,24925,1014721,34335,2643624
NL,NETHERLANDS,0,0,2200,148877
SA,SAUDI ARABIA,99000,4893208,99000,4893208
SG,SINGAPORE,0,0,153000,7933176
TW,"TAIWAN, PROVINCE OF CHINA",0,0,10000,564523
US,UNITED STATES,0,0,4758,1484966
SUM,SUM,123925,5907929,528023,27907434
