"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Apr 2020', 'Quantity')","('Apr 2020', 'CIF (Baht)')","('Jan - Apr 2020', 'Quantity')","('Jan - Apr 2020', 'CIF (Baht)')"
AU,AUSTRALIA,15,4637,1265,94301
AT,AUSTRIA,0,0,6000,543907
BE,BELGIUM,26250,2670536,155425,12544526
CA,CANADA,0,0,4250,1321127
CN,CHINA,729570,32034629,4197753,163480282
FR,FRANCE,0,0,1275,299864
DE,GERMANY,20,12470,50574,4373853
HK,HONG KONG,21,7823,37,12971
IN,INDIA,0,0,4006,719764
ID,INDONESIA,22,5722,782,56457
IT,ITALY,250,160733,2575,874770
JP,JAPAN,222405,30421131,940504,112071406
KR,"KOREA,REPUBLIC OF",549525,30970551,2091433,115306623
LU,LUXEMBOURG,5,2778,5,2778
MY,MALAYSIA,20360,1119823,91800,5295551
NL,NETHERLANDS,46000,1018383,52000,1702680
SA,SAUDI ARABIA,0,0,74250,2183876
SG,SINGAPORE,1216395,45625036,3408885,128853663
ES,SPAIN,0,0,378,100094
SE,SWEDEN,0,0,150000,10920240
TW,"TAIWAN, PROVINCE OF CHINA",11525,1443051,53510,3615638
TH,THAILAND,20800,1405698,134250,8705863
AE,UNITED ARAB EMIRATES,0,0,831700,27970351
GB,UNITED KINGDOM,0,0,47760,1490521
US,UNITED STATES,1706587,79742841,6919126,317647032
VN,VIETNAM,64000,3467422,131007,6826973
SUM,SUM,4613750,230113264,19350550,927015111
