"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Aug 2021', 'Quantity')","('Aug 2021', 'CIF (Baht)')","('Jan - Aug 2021', 'Quantity')","('Jan - Aug 2021', 'CIF (Baht)')"
AU,AUSTRALIA,90000,7633716,198350,16367227
BE,BELGIUM,123750,6410788,830600,43322830
BR,BRAZIL,5500,517219,23375,2588273
CA,CANADA,0,0,1512800,52612676
CN,CHINA,213692,14150307,924774,51201157
DE,GERMANY,0,0,208,81746
IN,INDIA,52000,2024659,52000,2024659
ID,INDONESIA,607550,24324197,5009750,188175833
IL,ISRAEL,0,0,18040,1621603
JP,JAPAN,77100,5243267,652949,57775239
KR,"KOREA,REPUBLIC OF",64800,3775671,383094,19464745
KW,KUWAIT,198000,7121284,1930500,66874042
MY,MALAYSIA,104409,5601825,1126395,43769686
NL,NETHERLANDS,24750,1360171,24750,1360171
OM,OMAN,0,0,200,4970
QA,QATAR,0,0,2600250,95968569
SA,SAUDI ARABIA,3020850,119125396,26328670,950861438
SG,SINGAPORE,553750,24637626,3331525,139716980
TW,"TAIWAN, PROVINCE OF CHINA",0,0,1700,3451292
AE,UNITED ARAB EMIRATES,953500,38083207,7804275,299345980
US,UNITED STATES,300725,14125578,3441961,149121061
VN,VIETNAM,25,4576,180,27549
SUM,SUM,6390401,274139487,56196346,2185737726
