"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Aug 2020', 'Quantity')","('Aug 2020', 'CIF (Baht)')","('Jan - Aug 2020', 'Quantity')","('Jan - Aug 2020', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,406,123335
AT,AUSTRIA,0,0,1453,2146312
BE,BELGIUM,600,198816,18852,2494955
BZ,BELIZE,0,0,191,65750
BR,BRAZIL,0,0,3285,757759
CA,CANADA,10,135319,112,1318873
CN,CHINA,169167,8145109,1023849,65334084
FR,FRANCE,201,65069,90203,6373684
DE,GERMANY,28572,6668707,155844,33280603
HK,HONG KONG,130000,10666275,672775,56911383
IN,INDIA,0,0,8,7214
IL,ISRAEL,0,0,2000,61164
IT,ITALY,0,0,380,46822
JP,JAPAN,85628,14957369,1370678,204694532
KR,"KOREA,REPUBLIC OF",390400,17320822,3275865,159481264
LU,LUXEMBOURG,400,31729,415,39834
MY,MALAYSIA,57600,3022919,735834,46291039
NL,NETHERLANDS,20650,2437935,333695,28780187
NO,NORWAY,0,0,2,358
SA,SAUDI ARABIA,49500,1545845,976660,30203568
SG,SINGAPORE,10000,1121448,290388,31600598
CH,SWITZERLAND,0,0,250,316966
TW,"TAIWAN, PROVINCE OF CHINA",4001,371909,116817,11511116
TH,THAILAND,0,0,10150,807235
AE,UNITED ARAB EMIRATES,371125,13446941,3786625,122313491
GB,UNITED KINGDOM,0,0,20978,3030350
US,UNITED STATES,16609,3715336,630640,98617817
VN,VIETNAM,0,0,32050,2326805
SUM,SUM,1334463,83851548,13550405,908937098
