"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2013', 'Quantity')","('Dec 2013', 'CIF (Baht)')","('Jan - Dec 2013', 'Quantity')","('Jan - Dec 2013', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,750,61598
AT,AUSTRIA,0,0,151540,10910016
BE,BELGIUM,0,0,594250,35798751
BR,BRAZIL,0,0,49500,2383796
CA,CANADA,0,0,400500,17510955
CN,CHINA,111000,6609265,1357007,71204263
DK,DENMARK,0,0,710,957130
SZ,ESWATINI,7680,1152041,7680,1152041
FI,FINLAND,24750,1643568,668075,41760346
FR,FRANCE,0,0,2883,344535
DE,GERMANY,88189,9139661,883777,88849418
HK,HONG KONG,0,0,104975,5693262
IN,INDIA,0,0,29126,1237021
ID,INDONESIA,1500,127093,22731,8577044
IL,ISRAEL,0,0,34,14199
IT,ITALY,0,0,585,113040
JP,JAPAN,408314,32225222,5310711,399000459
KR,"KOREA,REPUBLIC OF",276050,16415552,4487685,242287121
KW,KUWAIT,247500,11953227,4653000,205560407
LU,LUXEMBOURG,0,0,56375,3623741
MY,MALAYSIA,2677132,146330916,39234690,1856546691
NL,NETHERLANDS,50340,3879153,1905790,141494928
NZ,NEW ZEALAND,32000,829926,416125,10431425
NO,NORWAY,0,0,173250,10466778
PL,POLAND,0,255,0,255
QA,QATAR,765000,39231670,8410650,378942801
SA,SAUDI ARABIA,1715000,86925410,28093487,1303183071
SG,SINGAPORE,1900403,106634536,21224331,1077773210
ZA,SOUTH AFRICA,0,0,396003,19982914
ES,SPAIN,21000,2487164,1291750,124056456
SE,SWEDEN,0,0,300,27443
CH,SWITZERLAND,0,0,7440,1749747
TW,"TAIWAN, PROVINCE OF CHINA",0,0,100395,7079641
TH,THAILAND,0,0,214000,12003990
AE,UNITED ARAB EMIRATES,0,0,866150,39542282
GB,UNITED KINGDOM,0,281,10903,1934313
US,UNITED STATES,103445,7855081,2913666,195672609
VN,VIETNAM,500,33505,39776,4447599
SUM,SUM,8429803,473473526,124080600,6322375296
