"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2015', 'Quantity')","('Nov 2015', 'CIF (Baht)')","('Jan - Nov 2015', 'Quantity')","('Jan - Nov 2015', 'CIF (Baht)')"
AU,AUSTRALIA,14000,1152429,715252,20357539
AT,AUSTRIA,0,0,16500,960740
BE,BELGIUM,94605,6058120,1075769,63468089
BR,BRAZIL,50000,4828704,294500,27905456
CA,CANADA,0,0,51711,3689127
CN,CHINA,13550,1288560,2357910,109296028
DK,DENMARK,25,13176,79,42164
FI,FINLAND,49500,3475560,96250,6049567
FR,FRANCE,0,0,1600,92997
DE,GERMANY,1900,1926148,283517,49861554
HK,HONG KONG,0,0,22,4633
IN,INDIA,0,0,1000,167776
ID,INDONESIA,0,0,63851,2914724
IL,ISRAEL,0,0,25,12667
IT,ITALY,30300,1834283,225631,11878260
JP,JAPAN,1834025,93420355,17648217,925496611
KR,"KOREA,REPUBLIC OF",198050,9086053,1184825,55394505
KW,KUWAIT,519750,21339278,7672500,331461405
LA,LAO PDR,15,2477,15,2477
MY,MALAYSIA,51500,2430827,3721284,166538244
NL,NETHERLANDS,24775,2354993,60925,5046644
QA,QATAR,433500,18308031,6391500,287193367
SA,SAUDI ARABIA,3239449,137825726,36772799,1575721565
SG,SINGAPORE,1260390,56632800,19638179,868802447
SE,SWEDEN,0,0,11000,912685
CH,SWITZERLAND,0,0,80,74769
TW,"TAIWAN, PROVINCE OF CHINA",6000,219273,93635,5620358
TH,THAILAND,0,0,3816,294435
AE,UNITED ARAB EMIRATES,594200,24193096,11941725,498202476
GB,UNITED KINGDOM,0,0,20,4738
US,UNITED STATES,235312,12852523,4827127,251150225
VN,VIETNAM,0,0,500,32442
SUM,SUM,8650846,399242412,115151764,5268650714
