"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('May 2017', 'Quantity')","('May 2017', 'CIF (Baht)')","('Jan - May 2017', 'Quantity')","('Jan - May 2017', 'CIF (Baht)')"
JP,JAPAN,2000,79267,11000,428744
SG,SINGAPORE,11000,410414,85000,3526438
SUM,SUM,13000,489681,96000,3955182
