"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jul 2018', 'Quantity')","('Jul 2018', 'CIF (Baht)')","('Jan - Jul 2018', 'Quantity')","('Jan - Jul 2018', 'CIF (Baht)')"
CA,CANADA,7,5810,607,113491
CN,CHINA,62000,4121416,131794,8380986
FR,FRANCE,0,0,1100,193189
DE,GERMANY,0,0,22,9979
HK,HONG KONG,0,0,64,24532
IN,INDIA,54,14688,60,17565
JP,JAPAN,0,0,103828,10483299
KR,"KOREA,REPUBLIC OF",43200,2823636,67200,4506613
SG,SINGAPORE,99012,4358422,495414,21201547
AE,UNITED ARAB EMIRATES,0,0,52000,2595790
GB,UNITED KINGDOM,0,0,5,2735
US,UNITED STATES,0,0,20632,2117035
SUM,SUM,204273,11323972,872726,49646761
