"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2019', 'Quantity')","('Dec 2019', 'CIF (Baht)')","('Jan - Dec 2019', 'Quantity')","('Jan - Dec 2019', 'CIF (Baht)')"
BE,BELGIUM,0,0,24000,2626243
CN,CHINA,3950,371297,214545,16435686
FI,FINLAND,0,0,1250,126150
DE,GERMANY,0,0,100,53641
HK,HONG KONG,0,0,1180,154048
JP,JAPAN,120000,7060800,1586400,118878976
KR,"KOREA,REPUBLIC OF",307000,16178831,2260267,121040022
MY,MALAYSIA,0,0,110000,6858874
SG,SINGAPORE,0,0,500,852055
AE,UNITED ARAB EMIRATES,315000,12123692,3323375,138622244
GB,UNITED KINGDOM,0,0,2775,227837
US,UNITED STATES,547082,27502513,4453041,244687388
VN,VIETNAM,17775,874796,207450,10960798
SUM,SUM,1310807,64111929,12184883,661523962
