"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2020', 'Quantity')","('Dec 2020', 'CIF (Baht)')","('Jan - Dec 2020', 'Quantity')","('Jan - Dec 2020', 'CIF (Baht)')"
BR,BRAZIL,0,0,161,106925
CN,CHINA,55850,3223186,467720,23986475
FR,FRANCE,0,0,11184,1826221
HK,HONG KONG,0,0,32,40931
ID,INDONESIA,27,12243,27,12243
IT,ITALY,0,0,34387,5334401
JP,JAPAN,54,20128,73547,1015189
KR,"KOREA,REPUBLIC OF",18600,1302476,56150,4000301
MY,MALAYSIA,0,0,6000,443517
NL,NETHERLANDS,0,0,57,52554
SG,SINGAPORE,0,0,24761,854499
SE,SWEDEN,0,0,700,77089
TW,"TAIWAN, PROVINCE OF CHINA",0,0,56,16708
AE,UNITED ARAB EMIRATES,0,0,42900,2714883
GB,UNITED KINGDOM,0,0,62,48627
US,UNITED STATES,0,0,18424,2082808
SUM,SUM,74531,4558033,736168,42613371
