"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2019', 'Quantity')","('Dec 2019', 'CIF (Baht)')","('Jan - Dec 2019', 'Quantity')","('Jan - Dec 2019', 'CIF (Baht)')"
AR,ARGENTINA,0,0,350,163914
AU,AUSTRALIA,0,0,16250,572773
BE,BELGIUM,24750,940541,429335,24247337
CN,CHINA,277135,18149679,2676533,182192147
CZ,CZECH REPUBLIC,0,0,10,3878
FI,FINLAND,0,0,26050,1640498
DE,GERMANY,3500,204280,21043,4167057
HK,HONG KONG,0,0,400510,4247417
IN,INDIA,100,11589,8860,833995
ID,INDONESIA,11300,745853,127975,8372381
IL,ISRAEL,0,0,114304,7482668
IT,ITALY,0,0,80,25585
JP,JAPAN,493764,26806572,5672621,300912827
KR,"KOREA,REPUBLIC OF",767200,29263685,10404296,438465588
MY,MALAYSIA,75473,4650916,714111,77894311
MX,MEXICO,0,0,19720,2157976
NL,NETHERLANDS,0,0,1,9152
NG,NIGERIA,50,48461,50,48461
NO,NORWAY,0,0,3,966
OM,OMAN,0,0,99000,3478727
SA,SAUDI ARABIA,543500,17391138,12441050,430796158
SG,SINGAPORE,737235,27008672,6521101,266371111
ZA,SOUTH AFRICA,0,0,247500,8566261
ES,SPAIN,0,0,17875,1421879
CH,SWITZERLAND,0,0,70560,4007329
TW,"TAIWAN, PROVINCE OF CHINA",81800,3708641,864527,37526938
TH,THAILAND,25630,540424,87163,2783181
UA,UKRAINE,0,0,500,17876
AE,UNITED ARAB EMIRATES,0,0,405050,15509930
GB,UNITED KINGDOM,0,0,3005,387033
US,UNITED STATES,18367,1525710,416715,30409505
VN,VIETNAM,0,0,721000,30995625
SUM,SUM,3059804,130996161,42527148,1885710484
