"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2012', 'Quantity')","('Nov 2012', 'CIF (Baht)')","('Jan - Nov 2012', 'Quantity')","('Jan - Nov 2012', 'CIF (Baht)')"
BE,BELGIUM,12000,1203083,205200,21038628
CN,CHINA,32000,2299737,218550,16311891
FR,FRANCE,0,0,2200,294148
DE,GERMANY,33,288473,22108,4490439
IN,INDIA,300,18694,300,18694
IT,ITALY,2750,657483,13325,2912747
JP,JAPAN,390,114629,15070,2636520
KR,"KOREA,REPUBLIC OF",0,0,106800,9511114
LU,LUXEMBOURG,0,0,2,1168
MY,MALAYSIA,0,0,5500,1265020
QA,QATAR,0,0,255000,11466849
SG,SINGAPORE,0,0,1130600,50035842
SE,SWEDEN,0,0,28000,3537263
TW,"TAIWAN, PROVINCE OF CHINA",0,0,100,37449
AE,UNITED ARAB EMIRATES,62400,3078490,528400,25920102
US,UNITED STATES,42592,4363923,728005,73676181
VN,VIETNAM,0,0,1000,127502
SUM,SUM,152465,12024512,3260160,223281557
