"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jul 2019', 'Quantity')","('Jul 2019', 'CIF (Baht)')","('Jan - Jul 2019', 'Quantity')","('Jan - Jul 2019', 'CIF (Baht)')"
CN,CHINA,0,0,7,2272
JP,JAPAN,660,211178,1800,571667
SUM,SUM,660,211178,1807,573939
