"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jun 2020', 'Quantity')","('Jun 2020', 'CIF (Baht)')","('Jan - Jun 2020', 'Quantity')","('Jan - Jun 2020', 'CIF (Baht)')"
CN,CHINA,0,0,54,18513
DE,GERMANY,0,0,3,2522
ID,INDONESIA,0,0,25,11804
JP,JAPAN,16,13092,27,21419
SUM,SUM,16,13092,109,54258
