"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jul 2015', 'Quantity')","('Jul 2015', 'CIF (Baht)')","('Jan - Jul 2015', 'Quantity')","('Jan - Jul 2015', 'CIF (Baht)')"
BE,BELGIUM,0,0,120000,12485920
CA,CANADA,0,0,12701,584044
CN,CHINA,38400,2775223,63150,4647478
IT,ITALY,0,0,50,21948
JP,JAPAN,0,0,22000,1651630
KR,"KOREA,REPUBLIC OF",0,0,117177,6334280
SG,SINGAPORE,962000,45438162,5710000,252979633
TW,"TAIWAN, PROVINCE OF CHINA",0,0,18000,1377000
AE,UNITED ARAB EMIRATES,0,0,249600,12163043
US,UNITED STATES,0,0,138410,9535938
SUM,SUM,1000400,48213385,6451088,301780914
