"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Aug 2016', 'Quantity')","('Aug 2016', 'CIF (Baht)')","('Jan - Aug 2016', 'Quantity')","('Jan - Aug 2016', 'CIF (Baht)')"
DE,GERMANY,0,0,10,2464
JP,JAPAN,0,0,10,9102
SUM,SUM,0,0,20,11566
