"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jun 2022', 'Quantity')","('Jun 2022', 'CIF (Baht)')","('Jan - Jun 2022', 'Quantity')","('Jan - Jun 2022', 'CIF (Baht)')"
BE,BELGIUM,0,0,24750,1458760
BR,BRAZIL,0,0,16500,1779102
CN,CHINA,3007,167951,23283,1175536
CZ,CZECH REPUBLIC,0,415,0,415
IN,INDIA,0,0,10,1542
ID,INDONESIA,1,493,1,493
JP,JAPAN,17000,1053319,65001,5055533
KR,"KOREA,REPUBLIC OF",0,0,325,99199
QA,QATAR,0,0,178500,8959982
SA,SAUDI ARABIA,247500,12001782,1453950,63370341
SG,SINGAPORE,0,0,198000,9365237
TW,"TAIWAN, PROVINCE OF CHINA",0,0,21,12018
US,UNITED STATES,0,0,51000,3187082
VN,VIETNAM,0,0,50,10980
SUM,SUM,267508,13223960,2011391,94476220
