"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Oct 2016', 'Quantity')","('Oct 2016', 'CIF (Baht)')","('Jan - Oct 2016', 'Quantity')","('Jan - Oct 2016', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,26550,2182711
AT,AUSTRIA,22500,1219428,22740,1370159
BE,BELGIUM,24750,1200311,520000,24941987
BR,BRAZIL,0,0,7511,1267574
CA,CANADA,0,0,554000,24363513
CN,CHINA,54000,7899323,448703,68154388
FR,FRANCE,186095,9614424,768210,38372104
DE,GERMANY,0,142,73711,14554648
HK,HONG KONG,0,0,8125,1034740
IN,INDIA,0,0,8732,642986
ID,INDONESIA,40500,4757079,170250,19343140
IT,ITALY,12375,1183675,42877,3460907
JP,JAPAN,898677,59343081,11626405,740506855
KP,KOREA DPR,0,0,22000,1000644
KR,"KOREA,REPUBLIC OF",234000,10650200,3117325,144446605
MY,MALAYSIA,0,0,340950,14317434
MX,MEXICO,680,91280,680,91280
NL,NETHERLANDS,123750,7196674,899237,52453552
SA,SAUDI ARABIA,222750,8737052,2259550,85338567
SG,SINGAPORE,4563775,193063134,48042659,2128595726
ZA,SOUTH AFRICA,99000,3634684,792000,27622199
ES,SPAIN,55000,4980320,83635,7914199
TW,"TAIWAN, PROVINCE OF CHINA",155500,7219014,1290106,57921287
TH,THAILAND,775,94480,66775,2572533
TR,TÜRKIYE,0,0,4518,286902
AE,UNITED ARAB EMIRATES,1149500,41481514,4896225,181450820
GB,UNITED KINGDOM,7,27562,1007,427720
US,UNITED STATES,18600,1800402,356891,35649641
SUM,SUM,7862234,364193779,76451372,3680284821
