"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jun 2016', 'Quantity')","('Jun 2016', 'CIF (Baht)')","('Jan - Jun 2016', 'Quantity')","('Jan - Jun 2016', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,4841,577599
AT,AUSTRIA,0,0,220,156625
BE,BELGIUM,208000,10412626,1073649,53373390
BZ,BELIZE,0,0,60,39660
BR,BRAZIL,0,0,3500,893625
CN,CHINA,1903996,90149236,6738030,352775049
CZ,CZECH REPUBLIC,0,0,30,47985
FI,FINLAND,23375,1459109,100616,6341538
FR,FRANCE,5010,534629,142620,7251635
DE,GERMANY,8630,2422008,52285,15033736
HK,HONG KONG,0,0,213,136795
IN,INDIA,503960,19858480,2888429,100337871
ID,INDONESIA,27820,4141322,168396,19458865
IL,ISRAEL,0,0,90000,6665983
IT,ITALY,1234,385183,84162,8061137
JP,JAPAN,1158335,80959639,8722282,567872682
KR,"KOREA,REPUBLIC OF",2491742,119988072,10300020,486198389
KW,KUWAIT,0,0,50,17832
MY,MALAYSIA,88926,14253259,685914,82182870
NL,NETHERLANDS,11003,252949,257128,23283005
NZ,NEW ZEALAND,0,0,240,317592
PH,PHILIPPINES,0,0,104,23921
QA,QATAR,0,0,16500,695900
SA,SAUDI ARABIA,3409320,130265430,27060766,923208164
SG,SINGAPORE,1628480,88059038,10026405,508199918
ZA,SOUTH AFRICA,0,0,297000,10249981
ES,SPAIN,0,0,100,7159
SE,SWEDEN,0,0,25000,956625
TW,"TAIWAN, PROVINCE OF CHINA",11899,437908,299479,14712151
TH,THAILAND,0,0,21575,956773
TR,TÜRKIYE,360,46812,1395,186822
UA,UKRAINE,8250,341359,8250,341359
AE,UNITED ARAB EMIRATES,338110,13209376,1385935,52736530
GB,UNITED KINGDOM,0,0,1800,99002
US,UNITED STATES,90544,7251599,370309,32832877
VN,VIETNAM,4404,266897,114653,5050308
SUM,SUM,11923398,584694931,70941956,3281281353
