"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Sept 2013', 'Quantity')","('Sept 2013', 'CIF (Baht)')","('Jan - Sept 2013', 'Quantity')","('Jan - Sept 2013', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,28000,1772992
AT,AUSTRIA,0,0,87375,5646078
BE,BELGIUM,0,0,123000,10688079
CN,CHINA,54000,3521544,375375,22215920
FI,FINLAND,1375,106940,14375,1502417
DE,GERMANY,0,0,11000,1092396
HK,HONG KONG,0,0,85093,5375264
IN,INDIA,0,0,168000,9573923
IT,ITALY,0,0,4125,312746
JP,JAPAN,22800,1802179,1143300,85634257
KR,"KOREA,REPUBLIC OF",166000,10771076,2689000,165448645
MY,MALAYSIA,4125,440104,154125,10829443
SA,SAUDI ARABIA,0,0,49500,2046415
SE,SWEDEN,20000,1896446,689400,51875336
TW,"TAIWAN, PROVINCE OF CHINA",0,0,44015,3613985
AE,UNITED ARAB EMIRATES,13000,676803,374450,17910067
GB,UNITED KINGDOM,0,0,155,35425
US,UNITED STATES,104372,5380931,808619,50620499
VN,VIETNAM,20000,1358686,341800,21980778
SUM,SUM,405672,25954709,7190707,468174665
