"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Mar 2019', 'Quantity')","('Mar 2019', 'CIF (Baht)')","('Jan - Mar 2019', 'Quantity')","('Jan - Mar 2019', 'CIF (Baht)')"
AT,AUSTRIA,6000,579291,12000,1190165
BE,BELGIUM,98775,6868274,271425,23271062
CA,CANADA,1900,599926,7650,2064166
CN,CHINA,900948,34167371,2535784,87548438
CZ,CZECH REPUBLIC,0,0,100,12296
FI,FINLAND,25,2552,50,5414
DE,GERMANY,6970,899266,49470,4549288
HK,HONG KONG,19890,187129,84456,861024
IN,INDIA,0,0,4100,753020
ID,INDONESIA,0,0,1,131
JP,JAPAN,457575,30851537,1108222,100628942
KR,"KOREA,REPUBLIC OF",336100,19343342,900190,52671369
MY,MALAYSIA,16157,1418808,108957,6290826
NL,NETHERLANDS,3000,252818,3101,280871
PH,PHILIPPINES,25007,235271,25007,235271
SA,SAUDI ARABIA,0,0,71100,3023682
SG,SINGAPORE,1999600,70920845,5169291,205065158
ES,SPAIN,39800,4462409,39800,4462409
SE,SWEDEN,40000,2772286,40000,2772286
TW,"TAIWAN, PROVINCE OF CHINA",14160,623308,46132,2900279
TH,THAILAND,612556,6456395,755480,10583026
TR,TÜRKIYE,0,0,4000,97211
UA,UKRAINE,10,2752,10,2752
AE,UNITED ARAB EMIRATES,24750,877080,323900,13759518
GB,UNITED KINGDOM,21137,643226,22137,1000753
US,UNITED STATES,625971,74574699,1979120,197595606
VN,VIETNAM,65005,4051361,247280,11484181
SUM,SUM,5315336,260789946,13808763,733109144
