"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Mar 2020', 'Quantity')","('Mar 2020', 'CIF (Baht)')","('Jan - Mar 2020', 'Quantity')","('Jan - Mar 2020', 'CIF (Baht)')"
BD,BANGLADESH,16,2489,16,2489
BE,BELGIUM,139279,5740094,210147,8439927
CA,CANADA,17000,1173612,17000,1173612
CN,CHINA,227430,8657229,562794,19508806
DE,GERMANY,0,0,22410,943552
IN,INDIA,50,30360,50,30360
IT,ITALY,18100,1269452,73350,8250852
JP,JAPAN,151220,13538704,708234,45568304
KR,"KOREA,REPUBLIC OF",2243200,105475209,6354000,295737540
MY,MALAYSIA,2575,330023,93265,7344498
PT,PORTUGAL,9504,1016389,19008,2026313
SA,SAUDI ARABIA,0,0,297000,12573824
SG,SINGAPORE,0,0,19861,695395
SE,SWEDEN,53200,2033716,53200,2033716
TW,"TAIWAN, PROVINCE OF CHINA",1308206,61520158,3770056,178827125
TH,THAILAND,0,0,22075,952926
GB,UNITED KINGDOM,0,0,20495,2051030
US,UNITED STATES,228275,11439856,558600,26213241
VN,VIETNAM,19400,617712,21260,786508
SUM,SUM,4417455,212845003,12822821,613160018
