"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Apr 2016', 'Quantity')","('Apr 2016', 'CIF (Baht)')","('Jan - Apr 2016', 'Quantity')","('Jan - Apr 2016', 'CIF (Baht)')"
CN,CHINA,0,0,9,3220
DE,GERMANY,0,0,300,47216
JP,JAPAN,0,0,26,16172
SG,SINGAPORE,0,0,5000,1567287
SUM,SUM,0,0,5335,1633895
