"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Aug 2017', 'Quantity')","('Aug 2017', 'CIF (Baht)')","('Jan - Aug 2017', 'Quantity')","('Jan - Aug 2017', 'CIF (Baht)')"
AT,AUSTRIA,0,0,964,98362
BE,BELGIUM,173250,7838564,594200,29166670
BR,BRAZIL,0,0,500,57974
CA,CANADA,24750,1144183,74385,3586550
CN,CHINA,67500,4859659,687575,50500216
DE,GERMANY,0,331,0,331
ID,INDONESIA,62525,5478420,658445,38827106
IR,IRAN (ISLAMIC REPUBLIC OF),0,0,120,30350
IL,ISRAEL,0,0,5040,361355
JP,JAPAN,16500,2214964,2399369,146149086
KR,"KOREA,REPUBLIC OF",143200,6168911,283000,12791103
KW,KUWAIT,173250,6310920,1212750,48861693
MY,MALAYSIA,197820,8870566,3769721,180348272
NL,NETHERLANDS,44750,2029324,536025,26459535
QA,QATAR,102000,4068274,2320500,95470395
SA,SAUDI ARABIA,3376200,129665103,24397493,1013378109
SG,SINGAPORE,996000,39903249,4274179,192055171
ZA,SOUTH AFRICA,0,0,49500,2166292
ES,SPAIN,49500,2203813,75250,3500357
TW,"TAIWAN, PROVINCE OF CHINA",0,0,75,6832
TH,THAILAND,0,0,26475,1749814
AE,UNITED ARAB EMIRATES,346875,13386625,6113900,256799319
GB,UNITED KINGDOM,12,6710,12,6742
US,UNITED STATES,229400,12558348,1253950,81132169
VN,VIETNAM,0,0,50,5172
SUM,SUM,6003532,246707964,48733478,2183508975
