"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Aug 2013', 'Quantity')","('Aug 2013', 'CIF (Baht)')","('Jan - Aug 2013', 'Quantity')","('Jan - Aug 2013', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,28000,1772992
AT,AUSTRIA,0,0,87375,5646078
BE,BELGIUM,0,0,123000,10688079
CN,CHINA,76000,4589556,321375,18694376
FI,FINLAND,0,0,13000,1395477
DE,GERMANY,0,0,11000,1092396
HK,HONG KONG,0,0,85093,5375264
IN,INDIA,48000,2913608,168000,9573923
IT,ITALY,0,0,4125,312746
JP,JAPAN,24000,1867698,1120500,83832078
KR,"KOREA,REPUBLIC OF",240000,15344319,2523000,154677569
MY,MALAYSIA,0,0,150000,10389339
SA,SAUDI ARABIA,0,0,49500,2046415
SE,SWEDEN,79500,6484024,669400,49978890
TW,"TAIWAN, PROVINCE OF CHINA",0,0,44015,3613985
AE,UNITED ARAB EMIRATES,74100,3725382,361450,17233264
GB,UNITED KINGDOM,0,0,155,35425
US,UNITED STATES,41276,2723884,704247,45239568
VN,VIETNAM,69600,4712200,321800,20622092
SUM,SUM,652476,42360671,6785035,442219956
