"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jun 2016', 'Quantity')","('Jun 2016', 'CIF (Baht)')","('Jan - Jun 2016', 'Quantity')","('Jan - Jun 2016', 'CIF (Baht)')"
AT,AUSTRIA,435,612970,941,1273369
BE,BELGIUM,57580,8654314,200962,29384636
BR,BRAZIL,0,0,21,17344
CA,CANADA,0,0,49,507972
CN,CHINA,163983,7774003,803867,39321508
CZ,CZECH REPUBLIC,0,0,87,6730
ER,ERITREA,540,261893,540,261893
FR,FRANCE,40520,2249987,282949,25909030
DE,GERMANY,1800,737033,54582,14833281
HK,HONG KONG,27,6223,78,13756
IN,INDIA,52000,1210541,98378,3045392
ID,INDONESIA,2,2068,45061,4125276
IL,ISRAEL,0,0,2400,375552
IT,ITALY,1870,261529,7150,1011496
JP,JAPAN,277544,33920145,1408191,195746107
KR,"KOREA,REPUBLIC OF",299713,20194698,1683208,102142999
MY,MALAYSIA,115000,9080113,764102,58334533
MX,MEXICO,0,0,75,72408
NL,NETHERLANDS,173440,17148094,771265,76955916
NZ,NEW ZEALAND,0,0,223,180352
PH,PHILIPPINES,54,17928,54,17928
SA,SAUDI ARABIA,569250,22237278,2227500,79972333
SG,SINGAPORE,96049,8687068,605680,76099127
ES,SPAIN,11000,1004874,30843,2892599
CH,SWITZERLAND,0,0,1575,1106501
TW,"TAIWAN, PROVINCE OF CHINA",18352,2020527,147980,12429281
TH,THAILAND,15300,438490,15360,473965
AE,UNITED ARAB EMIRATES,0,0,470250,17057992
GB,UNITED KINGDOM,19000,2960886,45208,6573282
US,UNITED STATES,137824,22026441,573748,95368189
VN,VIETNAM,16500,1643048,168920,9517638
SUM,SUM,2067783,163150151,10411247,855028385
