"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jun 2016', 'Quantity')","('Jun 2016', 'CIF (Baht)')","('Jan - Jun 2016', 'Quantity')","('Jan - Jun 2016', 'CIF (Baht)')"
BR,BRAZIL,0,0,1138,622568
CN,CHINA,3000,225693,17200,1386920
FR,FRANCE,1220,289214,3871,1002445
DE,GERMANY,0,0,351,57356
HK,HONG KONG,0,0,25,4829
JP,JAPAN,92100,5798827,248034,17935143
KR,"KOREA,REPUBLIC OF",73150,3693815,938655,48438408
NL,NETHERLANDS,0,0,2000,276878
RU,RUSSIAN FEDERATION,8250,1474623,24750,4414814
SG,SINGAPORE,0,0,4336,406973
TW,"TAIWAN, PROVINCE OF CHINA",0,0,14,5435
TH,THAILAND,0,0,1350,154490
AE,UNITED ARAB EMIRATES,0,0,34,6873
GB,UNITED KINGDOM,350,58460,2275,370478
US,UNITED STATES,76,44040,349,203583
SUM,SUM,178146,11584672,1244382,75287193
