"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Mar 2017', 'Quantity')","('Mar 2017', 'CIF (Baht)')","('Jan - Mar 2017', 'Quantity')","('Jan - Mar 2017', 'CIF (Baht)')"
CN,CHINA,117102,6627176,195602,10186584
DE,GERMANY,0,0,12000,1234113
HK,HONG KONG,36,16917,12736,613970
IT,ITALY,0,0,1375,396970
JP,JAPAN,42630,4906639,142679,16514748
KR,"KOREA,REPUBLIC OF",0,0,33600,2186762
SG,SINGAPORE,0,0,83000,5589333
AE,UNITED ARAB EMIRATES,0,0,13000,613639
US,UNITED STATES,3401,773133,85637,5446689
SUM,SUM,163169,12323865,579629,42782808
