"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Sept 2019', 'Quantity')","('Sept 2019', 'CIF (Baht)')","('Jan - Sept 2019', 'Quantity')","('Jan - Sept 2019', 'CIF (Baht)')"
BE,BELGIUM,0,0,60250,3645710
BR,BRAZIL,27,17809,27,17809
CN,CHINA,2015,100796,463106,25371634
FR,FRANCE,0,0,22000,3335126
IN,INDIA,0,0,1,151
IT,ITALY,2757,397149,24757,4622287
JP,JAPAN,51000,632492,171645,13085138
KR,"KOREA,REPUBLIC OF",36000,2622981,84000,6256916
LA,LAO PDR,25390,655348,25390,655348
LU,LUXEMBOURG,0,0,12000,800599
MY,MALAYSIA,0,0,2,651
NZ,NEW ZEALAND,0,0,3,2311
QA,QATAR,0,0,100,62100
SG,SINGAPORE,74250,2649780,981250,37173457
TW,"TAIWAN, PROVINCE OF CHINA",0,0,3301,124251
TH,THAILAND,0,0,157950,3941746
AE,UNITED ARAB EMIRATES,0,0,192400,8656004
US,UNITED STATES,24750,856378,182000,22620293
SUM,SUM,216189,7932733,2380182,130371531
