"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jun 2021', 'Quantity')","('Jun 2021', 'CIF (Baht)')","('Jan - Jun 2021', 'Quantity')","('Jan - Jun 2021', 'CIF (Baht)')"
CN,CHINA,8002,556593,16401,1247977
FR,FRANCE,5000,1025692,12500,2473943
IN,INDIA,0,0,1,65
IL,ISRAEL,0,0,48000,2830291
IT,ITALY,0,0,1,37689
JP,JAPAN,38226,3701520,192701,25544149
KR,"KOREA,REPUBLIC OF",196100,9638706,955800,46350501
MX,MEXICO,0,0,734,33375
QA,QATAR,17000,928856,51000,2438185
SG,SINGAPORE,51000,3140930,109500,6664528
GB,UNITED KINGDOM,0,0,14010,3496943
US,UNITED STATES,2,1983,2303,169990
SUM,SUM,315330,18994280,1402951,91287636
