"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Feb 2016', 'Quantity')","('Feb 2016', 'CIF (Baht)')","('Jan - Feb 2016', 'Quantity')","('Jan - Feb 2016', 'CIF (Baht)')"
CN,CHINA,40000,3700538,57000,5402059
HK,HONG KONG,590,28372,590,28372
JP,JAPAN,128800,10262380,319200,22263257
KR,"KOREA,REPUBLIC OF",13000,1018257,57000,3572354
TW,"TAIWAN, PROVINCE OF CHINA",11000,1102049,11000,1102049
AE,UNITED ARAB EMIRATES,0,0,91000,4551234
US,UNITED STATES,136958,8757010,240148,16225435
VN,VIETNAM,89750,5987498,133950,9002167
SUM,SUM,420098,30856104,909888,62146927
