"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Apr 2014', 'Quantity')","('Apr 2014', 'CIF (Baht)')","('Jan - Apr 2014', 'Quantity')","('Jan - Apr 2014', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,8740,852448
AT,AUSTRIA,20,9170,1420,677541
BE,BELGIUM,21250,2365759,121226,10285610
CA,CANADA,50750,2763319,307250,17089737
CN,CHINA,525872,23766840,1584912,74967693
DK,DENMARK,1,11308,1,11308
FI,FINLAND,0,0,49500,3315974
DE,GERMANY,101050,8095138,415687,33017305
GR,GREECE,0,0,1375,140165
HK,HONG KONG,0,0,79090,1213731
IN,INDIA,2001,224972,26511,2040435
ID,INDONESIA,0,0,25,6381
JP,JAPAN,290361,36484530,1601513,175398333
KR,"KOREA,REPUBLIC OF",310800,23193405,731435,54085369
MY,MALAYSIA,61320,4893347,229280,18296492
NL,NETHERLANDS,1900,215062,26675,2018864
QA,QATAR,153000,7718258,612000,31084224
SA,SAUDI ARABIA,739350,37088463,3078000,157487517
SG,SINGAPORE,1648950,94089559,6378940,375427152
LK,SRI LANKA,0,0,1,146
CH,SWITZERLAND,0,0,0,1932
TW,"TAIWAN, PROVINCE OF CHINA",73595,4484802,533825,34049310
TH,THAILAND,3000,395573,7200,981453
AE,UNITED ARAB EMIRATES,203475,10994060,858775,46794039
GB,UNITED KINGDOM,2000,478902,4900,830793
US,UNITED STATES,1467182,101880058,4379076,338220656
VN,VIETNAM,12000,1007966,50050,4263663
SUM,SUM,5667877,360160491,21087407,1382558271
