"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Mar 2016', 'Quantity')","('Mar 2016', 'CIF (Baht)')","('Jan - Mar 2016', 'Quantity')","('Jan - Mar 2016', 'CIF (Baht)')"
AT,AUSTRIA,0,0,245,308946
BE,BELGIUM,70616,10106959,88502,12724932
BR,BRAZIL,0,0,21,17344
CA,CANADA,0,0,49,507972
CN,CHINA,150756,7344796,371838,17188574
CZ,CZECH REPUBLIC,0,0,80,1588
FR,FRANCE,20970,3290708,93859,10968212
DE,GERMANY,0,0,680,128993
HK,HONG KONG,51,7533,51,7533
IN,INDIA,45780,1795303,45810,1804960
ID,INDONESIA,0,0,22539,2097812
IL,ISRAEL,2400,375552,2400,375552
IT,ITALY,340,45704,3725,527255
JP,JAPAN,249232,29793399,633680,89264068
KR,"KOREA,REPUBLIC OF",208802,14319802,957607,55880564
MY,MALAYSIA,145760,10924950,387610,29956983
MX,MEXICO,0,0,75,72408
NL,NETHERLANDS,117020,12767969,412460,41334561
NZ,NEW ZEALAND,48,58667,48,58667
SA,SAUDI ARABIA,321750,10253804,1138500,38806127
SG,SINGAPORE,23050,4897592,363331,53451279
ES,SPAIN,9625,878602,19545,1847638
CH,SWITZERLAND,0,0,75,71695
TW,"TAIWAN, PROVINCE OF CHINA",23229,1784185,101612,7034432
TH,THAILAND,0,0,60,35475
AE,UNITED ARAB EMIRATES,99000,3395106,297000,10973592
GB,UNITED KINGDOM,2160,397361,2160,397361
US,UNITED STATES,19081,3848203,197441,39073471
VN,VIETNAM,20000,1731165,42000,3935475
SUM,SUM,1529670,118017360,5183003,418853469
