"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Mar 2015', 'Quantity')","('Mar 2015', 'CIF (Baht)')","('Jan - Mar 2015', 'Quantity')","('Jan - Mar 2015', 'CIF (Baht)')"
AT,AUSTRIA,300,289496,300,289496
BE,BELGIUM,4970,902654,105970,7495311
CA,CANADA,8000,1415099,8000,1415099
CN,CHINA,38000,4791963,80597,12385268
CZ,CZECH REPUBLIC,100,57006,100,57006
FR,FRANCE,1000,136283,76862,5238628
DE,GERMANY,50,29762,5950,1009215
HK,HONG KONG,500,78752,7500,633073
IN,INDIA,0,0,36000,2086935
ID,INDONESIA,8625,959459,35000,4099102
IT,ITALY,0,0,50,22704
JP,JAPAN,1238330,76010451,3535973,241986906
KR,"KOREA,REPUBLIC OF",318800,13906517,1003425,51058814
MY,MALAYSIA,10000,532942,109200,4975532
NL,NETHERLANDS,155750,9870847,619125,41878049
SA,SAUDI ARABIA,148500,5484975,742500,31586474
SG,SINGAPORE,6705725,306301944,15730275,776832577
ES,SPAIN,0,0,50,48270
TW,"TAIWAN, PROVINCE OF CHINA",242020,11445886,647040,30656630
TH,THAILAND,25,1923,17575,960159
AE,UNITED ARAB EMIRATES,321750,12371578,668500,25346882
GB,UNITED KINGDOM,0,0,8000,793479
US,UNITED STATES,28995,2992657,166676,17693013
VN,VIETNAM,0,0,22000,1213733
SUM,SUM,9231440,447580194,23626668,1259762355
