"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jul 2019', 'Quantity')","('Jul 2019', 'CIF (Baht)')","('Jan - Jul 2019', 'Quantity')","('Jan - Jul 2019', 'CIF (Baht)')"
CN,CHINA,0,0,5301,1435199
JP,JAPAN,7905,1984759,21269,5603390
SUM,SUM,7905,1984759,26570,7038589
