"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2018', 'Quantity')","('Nov 2018', 'CIF (Baht)')","('Jan - Nov 2018', 'Quantity')","('Jan - Nov 2018', 'CIF (Baht)')"
CA,CANADA,0,0,607,113491
CN,CHINA,63029,4188716,236829,14690968
FR,FRANCE,6600,1027072,17600,2754854
DE,GERMANY,0,0,22,9979
HK,HONG KONG,0,0,64,24532
IN,INDIA,0,0,60,17565
IT,ITALY,0,0,6875,1365079
JP,JAPAN,22520,2395288,177391,18271912
KR,"KOREA,REPUBLIC OF",0,0,139200,10110577
SG,SINGAPORE,74250,3071466,866664,37212324
TH,THAILAND,79372,2158149,79372,2158149
AE,UNITED ARAB EMIRATES,52000,2618405,117000,5885902
GB,UNITED KINGDOM,0,0,5,2735
US,UNITED STATES,0,0,33333,3485996
SUM,SUM,297771,15459096,1675022,96104063
