"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('May 2020', 'Quantity')","('May 2020', 'CIF (Baht)')","('Jan - May 2020', 'Quantity')","('Jan - May 2020', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,2682,159897
AT,AUSTRIA,0,0,112500,5435986
BE,BELGIUM,475890,21808536,2769350,135449268
BR,BRAZIL,3500,551864,6362,1250783
CN,CHINA,86050,4938947,399912,20330019
CZ,CZECH REPUBLIC,0,0,132,23775
EG,EGYPT,0,0,150,12481
FR,FRANCE,147125,6938345,409265,19397115
DE,GERMANY,49000,3201170,421228,28474412
IN,INDIA,0,0,32,5240
ID,INDONESIA,18250,1897806,120190,11398347
IT,ITALY,2750,199717,2750,199717
JP,JAPAN,865933,71738123,5364963,366678936
KR,"KOREA,REPUBLIC OF",702700,28573217,3967780,161863652
MY,MALAYSIA,29150,1978056,568101,21806129
NL,NETHERLANDS,35750,2273252,429681,27372759
SA,SAUDI ARABIA,49500,1325166,965300,29703547
SG,SINGAPORE,2811700,104108000,16857477,656316762
ES,SPAIN,0,0,11550,953010
SE,SWEDEN,0,0,91,169475
TW,"TAIWAN, PROVINCE OF CHINA",18000,751450,675580,24889085
TH,THAILAND,0,0,955,76647
AE,UNITED ARAB EMIRATES,209225,5910091,3186177,97386027
GB,UNITED KINGDOM,0,0,14,8301
US,UNITED STATES,28419,2921110,245348,14445364
VN,VIETNAM,0,0,1,231
SUM,SUM,5532942,259114850,36517571,1623806965
