"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2018', 'Quantity')","('Nov 2018', 'CIF (Baht)')","('Jan - Nov 2018', 'Quantity')","('Jan - Nov 2018', 'CIF (Baht)')"
BE,BELGIUM,19155,718987,217163,10322253
CA,CANADA,0,0,13,44013
CN,CHINA,497,57049,128206,7209363
CZ,CZECH REPUBLIC,0,0,1,36799
DK,DENMARK,8,20335,78,20336
FR,FRANCE,0,0,14,36048
DE,GERMANY,1,7442,4163,492987
IN,INDIA,1,38432,6,49553
IT,ITALY,0,0,0,1607
JP,JAPAN,11978,798041,132141,6862949
KR,"KOREA,REPUBLIC OF",0,0,9,22524
MY,MALAYSIA,69,60505,2701,770892
MZ,MOZAMBIQUE,0,0,129,209748
SA,SAUDI ARABIA,0,0,145350,6092852
SG,SINGAPORE,4,4179,8458,706040
ES,SPAIN,0,0,4,1802
CH,SWITZERLAND,2,15454,5,41077
TW,"TAIWAN, PROVINCE OF CHINA",1025,179724,67130,6868680
TH,THAILAND,0,0,25,6377
AE,UNITED ARAB EMIRATES,0,0,123750,4991487
GB,UNITED KINGDOM,0,0,119,123113
US,UNITED STATES,610,275205,106385,5318769
VN,VIETNAM,0,0,29283,1434514
SUM,SUM,33350,2175353,965133,51663783
