"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jul 2018', 'Quantity')","('Jul 2018', 'CIF (Baht)')","('Jan - Jul 2018', 'Quantity')","('Jan - Jul 2018', 'CIF (Baht)')"
JP,JAPAN,54,42451,741,277684
US,UNITED STATES,1,3420,1,3420
SUM,SUM,55,45871,742,281104
