"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Aug 2019', 'Quantity')","('Aug 2019', 'CIF (Baht)')","('Jan - Aug 2019', 'Quantity')","('Jan - Aug 2019', 'CIF (Baht)')"
BE,BELGIUM,0,0,24000,2626243
CN,CHINA,35250,2003941,177725,13016417
DE,GERMANY,0,0,100,53641
HK,HONG KONG,0,0,1180,154048
JP,JAPAN,24000,4201200,1097400,81390261
KR,"KOREA,REPUBLIC OF",220200,10925142,1153656,64306939
MY,MALAYSIA,10000,508931,100000,6361515
AE,UNITED ARAB EMIRATES,336000,13961600,2355750,101092122
GB,UNITED KINGDOM,25,16751,25,16751
US,UNITED STATES,79603,3752303,2544183,148342799
VN,VIETNAM,0,0,131350,7113202
SUM,SUM,705078,35369868,7585369,424473938
