"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Apr 2018', 'Quantity')","('Apr 2018', 'CIF (Baht)')","('Jan - Apr 2018', 'Quantity')","('Jan - Apr 2018', 'CIF (Baht)')"
DE,GERMANY,2880,345702,2880,345702
SG,SINGAPORE,76500,3577909,199500,9272394
SUM,SUM,79380,3923611,202380,9618096
