"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2014', 'Quantity')","('Nov 2014', 'CIF (Baht)')","('Jan - Nov 2014', 'Quantity')","('Jan - Nov 2014', 'CIF (Baht)')"
BR,BRAZIL,0,0,77,40185
KH,CAMBODIA,0,0,14,1400
CN,CHINA,0,0,1832,232872
ID,INDONESIA,0,0,120,799
JP,JAPAN,360,57745,16587,2456285
KR,"KOREA,REPUBLIC OF",0,0,0,8876
SA,SAUDI ARABIA,0,0,501500,26580682
ES,SPAIN,0,0,272250,14592274
TW,"TAIWAN, PROVINCE OF CHINA",425,344071,428,345271
SUM,SUM,785,401816,792808,44258644
