"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jul 2013', 'Quantity')","('Jul 2013', 'CIF (Baht)')","('Jan - Jul 2013', 'Quantity')","('Jan - Jul 2013', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,28000,1772992
AT,AUSTRIA,30000,2001693,87375,5646078
BE,BELGIUM,0,0,123000,10688079
CN,CHINA,0,0,245375,14104820
FI,FINLAND,0,0,13000,1395477
DE,GERMANY,11000,1092396,11000,1092396
HK,HONG KONG,0,0,85093,5375264
IN,INDIA,0,0,120000,6660315
IT,ITALY,0,0,4125,312746
JP,JAPAN,94500,7578090,1096500,81964380
KR,"KOREA,REPUBLIC OF",20000,1188491,2283000,139333250
MY,MALAYSIA,0,0,150000,10389339
SA,SAUDI ARABIA,0,0,49500,2046415
SE,SWEDEN,44500,3469678,589900,43494866
TW,"TAIWAN, PROVINCE OF CHINA",0,0,44015,3613985
AE,UNITED ARAB EMIRATES,74100,3710051,287350,13507882
GB,UNITED KINGDOM,0,0,155,35425
US,UNITED STATES,62868,3089154,662971,42515684
VN,VIETNAM,22000,1420115,252200,15909892
SUM,SUM,358968,23549668,6132559,399859285
