"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Apr 2016', 'Quantity')","('Apr 2016', 'CIF (Baht)')","('Jan - Apr 2016', 'Quantity')","('Jan - Apr 2016', 'CIF (Baht)')"
AU,AUSTRALIA,500,194616,1091,405707
AT,AUSTRIA,200,132078,200,132078
BE,BELGIUM,162000,6611082,610709,29547542
BR,BRAZIL,0,0,500,417838
CN,CHINA,1131695,54557500,3852435,207074084
CZ,CZECH REPUBLIC,30,47985,30,47985
FI,FINLAND,23375,1431845,53866,3441096
FR,FRANCE,29550,1477836,92510,5262160
DE,GERMANY,10200,3311351,33763,9559666
HK,HONG KONG,203,134945,203,134945
IN,INDIA,511937,15993376,2094059,71444414
ID,INDONESIA,33575,4240906,120466,13879251
IL,ISRAEL,0,0,66000,4995703
IT,ITALY,2460,279416,8661,1010013
JP,JAPAN,1519953,99735932,6524272,414657948
KR,"KOREA,REPUBLIC OF",1542452,72197288,5847103,277484218
KW,KUWAIT,0,0,50,17832
MY,MALAYSIA,74984,11979277,513860,56635141
NL,NETHERLANDS,49500,4523753,246125,23030056
NZ,NEW ZEALAND,240,317592,240,317592
PH,PHILIPPINES,54,13732,104,23921
QA,QATAR,0,0,16500,695900
SA,SAUDI ARABIA,2256630,78046483,19826106,654427960
SG,SINGAPORE,1615540,80485739,7270560,354015302
ZA,SOUTH AFRICA,0,0,198000,6909421
ES,SPAIN,0,0,100,7159
SE,SWEDEN,0,0,25000,956625
TW,"TAIWAN, PROVINCE OF CHINA",50360,2623787,231460,11832217
TH,THAILAND,50,12276,9250,341613
TR,TÜRKIYE,1000,60324,1015,94841
AE,UNITED ARAB EMIRATES,328400,11549367,859150,32377517
GB,UNITED KINGDOM,0,0,1800,99002
US,UNITED STATES,17710,3415851,262252,23883254
VN,VIETNAM,1350,169771,107720,4317409
SUM,SUM,9363948,453544108,48875160,2209477410
