"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Sept 2022', 'Quantity')","('Sept 2022', 'CIF (Baht)')","('Jan - Sept 2022', 'Quantity')","('Jan - Sept 2022', 'CIF (Baht)')"
AU,AUSTRALIA,25,5283,2725,155154
AT,AUSTRIA,0,0,22500,1829969
BE,BELGIUM,203500,15780471,4799745,373766396
BR,BRAZIL,0,0,8853,1463965
CN,CHINA,554175,41784436,2479829,189101665
CZ,CZECH REPUBLIC,0,0,22,16508
FR,FRANCE,300,51717,51725,3823176
DE,GERMANY,80140,13066761,618443,72739516
HK,HONG KONG,300,43097,401,72654
IN,INDIA,489350,31166055,2603776,159931307
ID,INDONESIA,25468,3314746,401781,44337175
IT,ITALY,0,0,550,80049
JP,JAPAN,969822,83900586,9435486,755233912
KR,"KOREA,REPUBLIC OF",743800,36606113,14057650,702448338
MY,MALAYSIA,10,1612,344407,30525172
NL,NETHERLANDS,49500,5294579,1045875,100184141
SA,SAUDI ARABIA,635840,27079956,5955960,274857985
SG,SINGAPORE,3798400,214143941,31097921,1775102815
ES,SPAIN,0,0,26270,2801652
CH,SWITZERLAND,0,0,34560,2386564
TW,"TAIWAN, PROVINCE OF CHINA",93550,4708874,777635,50881886
TH,THAILAND,0,0,2000,191069
TR,TÜRKIYE,1,81,1,81
AE,UNITED ARAB EMIRATES,605600,24601837,5182000,235829176
GB,UNITED KINGDOM,0,0,1850,916289
US,UNITED STATES,18425,3436844,371370,48163949
VN,VIETNAM,0,0,9775,953641
SUM,SUM,8268206,504986989,79333110,4827794204
