"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Aug 2019', 'Quantity')","('Aug 2019', 'CIF (Baht)')","('Jan - Aug 2019', 'Quantity')","('Jan - Aug 2019', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,7,6647
AT,AUSTRIA,403,554660,842,1173721
BE,BELGIUM,525,141992,37185,6347655
BZ,BELIZE,0,0,382,139002
BR,BRAZIL,382,136143,1528,549982
CA,CANADA,16,166095,4445,2050020
CN,CHINA,16501,284470,597035,32680364
CZ,CZECH REPUBLIC,1,517,721,254628
DK,DENMARK,0,0,2,13283
SZ,ESWATINI,0,0,500,98181
FR,FRANCE,5043,505980,206603,12633510
DE,GERMANY,13974,3379926,83534,20169906
HK,HONG KONG,1,219,40101,10308184
IN,INDIA,5325,545510,25857,2804704
ID,INDONESIA,30,9260,23602,2116912
IL,ISRAEL,0,0,4000,263071
IT,ITALY,0,0,6090,870408
JP,JAPAN,169980,27880757,1272952,214135030
KR,"KOREA,REPUBLIC OF",497330,29364813,2592057,148286359
MY,MALAYSIA,104011,7528429,863323,69645028
NL,NETHERLANDS,68970,6083067,932473,78985727
NZ,NEW ZEALAND,0,0,24,21306
NO,NORWAY,0,0,321,127542
SA,SAUDI ARABIA,198000,6877016,1683149,67437588
SG,SINGAPORE,30007,3347415,414559,42840169
CH,SWITZERLAND,0,0,1800,1077709
TW,"TAIWAN, PROVINCE OF CHINA",24020,2486524,346072,26712417
TH,THAILAND,1150,132015,6150,539059
AE,UNITED ARAB EMIRATES,420750,15987845,3341250,132495357
GB,UNITED KINGDOM,0,0,39000,4231179
US,UNITED STATES,75675,11145514,805698,109922947
VN,VIETNAM,45,13691,51696,4124183
SUM,SUM,1632139,116571858,13382958,993061778
