"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Oct 2012', 'Quantity')","('Oct 2012', 'CIF (Baht)')","('Jan - Oct 2012', 'Quantity')","('Jan - Oct 2012', 'CIF (Baht)')"
AT,AUSTRIA,0,0,2,12350
BE,BELGIUM,71500,4374734,518450,32117699
CA,CANADA,17575,1627965,68775,6498141
CN,CHINA,38276,1287990,378278,19612203
DE,GERMANY,21000,1657341,214709,19517214
HK,HONG KONG,0,0,240,24238
IN,INDIA,0,0,3,4134
ID,INDONESIA,2100,210099,60309,5318207
IT,ITALY,1525,352453,21458,3053018
JP,JAPAN,22540,2028524,763077,67606776
KR,"KOREA,REPUBLIC OF",465700,23406144,2515737,147702024
MY,MALAYSIA,80508,5159205,2051696,89554054
MX,MEXICO,0,423,0,423
PH,PHILIPPINES,0,0,1000,164915
SA,SAUDI ARABIA,5,2225,5,2225
SG,SINGAPORE,0,0,244130,12337904
ZA,SOUTH AFRICA,0,0,49,11837
SE,SWEDEN,0,0,1499,80234
CH,SWITZERLAND,0,0,50000,5861799
TW,"TAIWAN, PROVINCE OF CHINA",41500,2568259,733975,48367979
GB,UNITED KINGDOM,0,0,6300,1139968
US,UNITED STATES,76112,9538850,978238,108167699
VN,VIETNAM,51320,1233176,556212,9990264
SUM,SUM,889661,53447388,9164142,577145305
