"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jun 2018', 'Quantity')","('Jun 2018', 'CIF (Baht)')","('Jan - Jun 2018', 'Quantity')","('Jan - Jun 2018', 'CIF (Baht)')"
AT,AUSTRIA,0,0,604,912462
BE,BELGIUM,11100,708103,49040,3961668
BR,BRAZIL,0,0,2674,941111
CA,CANADA,0,0,112,1277497
CN,CHINA,201480,8488220,1071324,52047153
DK,DENMARK,0,0,2,12948
FR,FRANCE,20481,1222334,101870,6894772
DE,GERMANY,9000,2306787,47096,12942312
HK,HONG KONG,8000,2157901,24000,6187998
IN,INDIA,2075,188387,244085,11808343
ID,INDONESIA,0,0,22808,2034069
IR,IRAN (ISLAMIC REPUBLIC OF),0,0,1680,235487
IT,ITALY,0,0,6811,988793
JP,JAPAN,281539,42181798,1240380,199509443
KR,"KOREA,REPUBLIC OF",387883,23908527,1833983,95507526
MY,MALAYSIA,98020,9219492,646187,56687876
NL,NETHERLANDS,122041,11532419,435136,40550024
NZ,NEW ZEALAND,48,43597,100,76898
NO,NORWAY,180,96049,267,132289
PH,PHILIPPINES,0,0,5,3628
RU,RUSSIAN FEDERATION,0,0,845,114220
SA,SAUDI ARABIA,198000,8269971,1386000,56016458
SG,SINGAPORE,49865,7097292,449854,47031683
ES,SPAIN,10450,860818,48575,3975863
CH,SWITZERLAND,400,219752,1750,1066551
TW,"TAIWAN, PROVINCE OF CHINA",24000,1120299,647975,28915550
TH,THAILAND,0,0,22500,1974211
AE,UNITED ARAB EMIRATES,0,0,173250,7909313
GB,UNITED KINGDOM,6503,705702,59583,6955311
US,UNITED STATES,125939,14218136,735983,102112258
VN,VIETNAM,19000,1704619,50028,4046701
SUM,SUM,1576004,136250203,9304507,752830416
