"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2020', 'Quantity')","('Nov 2020', 'CIF (Baht)')","('Jan - Nov 2020', 'Quantity')","('Jan - Nov 2020', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,11460,663798
AT,AUSTRIA,0,0,427500,20381730
BE,BELGIUM,71280,3011537,5397679,238409083
BR,BRAZIL,0,0,9086,1655049
CA,CANADA,20400,1984180,20400,1984180
CN,CHINA,146652,8031274,990567,54559090
CZ,CZECH REPUBLIC,0,0,132,23775
EG,EGYPT,0,0,150,12481
FR,FRANCE,0,0,805790,35208915
DE,GERMANY,98019,6162897,879294,57103640
IN,INDIA,0,0,113,24331
ID,INDONESIA,3905,416471,196691,17654327
IT,ITALY,0,0,56255,3608121
JP,JAPAN,1103906,65538029,10318550,671434626
KR,"KOREA,REPUBLIC OF",982875,38857024,11208763,419023318
MY,MALAYSIA,96925,5057904,986579,44387137
NL,NETHERLANDS,88400,4328333,784098,48851116
OM,OMAN,136,57001,136,57001
SA,SAUDI ARABIA,198000,6522946,1806800,55869069
SG,SINGAPORE,3597478,139361130,34555845,1325858885
ES,SPAIN,0,0,28325,2329788
SE,SWEDEN,0,0,171,182903
CH,SWITZERLAND,0,0,11000,453569
TW,"TAIWAN, PROVINCE OF CHINA",20000,868507,821744,30885875
TH,THAILAND,6012,239254,7967,386629
AE,UNITED ARAB EMIRATES,580250,18695320,5360077,164577904
GB,UNITED KINGDOM,800,311746,914,383364
US,UNITED STATES,141,246852,844465,43592415
VN,VIETNAM,0,0,336,62593
SUM,SUM,7015179,299690405,75530887,3239624712
